participant_id,difficulty,frequency,area,instance,duration,fix_count,fix_freq,time_1st_fix,visit_count,visit_freq,visit_len,dwell_pct,stat_entropy,trans_entropy
10,Hard,Fast,Description,2,"[156.07396491204304, 162.14338235284444, 161.7370789474176, 151.9882441860445, 162.63559999979407, 157.2084615384553, 156.9688571429911, 156.8778709675356, 156.4230892854539, 170.350448275838, 159.2866750000212, 143.31666666640515, 151.59969696982114]","[57.0, 51.0, 38.0, 43.0, 20.0, 26.0, 42.0, 31.0, 28.0, 29.0, 40.0, 21.0, 33.0]","[2.3068531909257537, 2.030870094515476, 1.8482580556041923, 1.6272398516118085, 0.9445307862065623, 1.2292584186471311, 1.98299432187991, 1.6225720509028954, 1.3983284118793624, 1.2983874459327316, 1.4916241806263657, 1.1563749373944778, 1.3991164276328039]","[7.849040985107422, 8.959369421005249, 9.379138231277466, 4.3676981925964355, 6.367404460906982, 9.215768098831177, 4.650420904159546, 7.497606992721558, 7.573387861251831, 8.911192655563354, 8.874172449111938, 5.469188928604126, 3.851369619369507]","[3.0, 2.0, 1.0, 5.0, 3.0, 1.0, 4.0, 2.0, 2.0, 4.0, 4.0, 3.0, 6.0]","[0.12141332583819757, 0.07964196449080298, 0.04863836988432085, 0.18921393623393123, 0.14167961793098435, 0.04727916994796658, 0.18885660208380095, 0.1046820678001868, 0.09988060084852589, 0.1790879235769285, 0.14916241806263655, 0.16519641962778253, 0.2543848050241462]","[3.622936964035034, 4.841842412948608, 6.893074035644531, 1.7378684043884278, 1.218340237935384, 4.815917491912842, 1.8678476810455322, 2.774003744125366, 2.4256880283355713, 1.3486440777778625, 1.8038434982299805, 1.23463241259257, 1.0239816506703694]","[51.62930736770631, 42.101560865624364, 36.95106119226213, 39.475202463211154, 19.110361530430225, 24.82692465086845, 40.89882260434482, 31.958879865640483, 26.643132853795297, 26.777101440387558, 29.166188931563937, 21.653374918238505, 30.36544765468827]","[1.18, 1.4, 1.35, 1.4, 1.42, 1.42, 1.27, 1.31, 1.38, 1.41, 1.4, 1.56, 1.44]","[0.43, 0.4, 0.39, 0.44, 0.41, 0.4, 0.47, 0.4, 0.42, 0.45, 0.42, 0.41, 0.45]"
10,Hard,Fast,Map,1,"[156.35851470591768, 184.32839130426382, 136.0433166666553, 153.66148484854696, 161.00857142870544, 177.89118181815755, 178.67371052642213, 161.30086206885608, 166.86731578951557, 158.2559756096133, 161.70137500001954, 139.98254761875052]","[34, 46, 60, 33, 28, 33, 19, 29, 38, 41, 36, 21]","[1.2894814814814815, 1.3351826597613368, 1.8793588645540193, 1.3426484470754056, 1.290586192814363, 1.117487681072067, 1.0180968852499688, 2.0146030495572895, 2.0981048156527295, 1.728395352580303, 1.6186062510265362, 1.0818446018560235]","[0.00408935546875, 3.781097173690796, 3.845855236053467, 4.073191404342651, 5.2563636302948, 4.3601768016815186, 3.546123743057251, 5.074092388153076, 7.069879770278931, 4.008190631866455, 6.1057517528533936, 3.0687923431396484]","[6, 3, 4, 3, 4, 3, 4, 4, 2, 4, 3, 3]","[0.22755555555555557, 0.087077129984435, 0.12529059097026796, 0.12205894973412779, 0.18436945611633757, 0.10158978918836974, 0.2143361863684145, 0.27787628269755715, 0.1104265692448805, 0.16862393683710272, 0.13488385425221136, 0.1545492288365748]","[1.044716517130534, 2.9755638440450034, 2.663286805152893, 1.970074971516927, 1.4195082783699036, 2.14946182568868, 0.9936208128929138, 1.2946844100952148, 3.497946858406067, 1.9231217503547668, 2.281198183695475, 1.4006664752960205]","[28.350753743310907, 28.395031879708732, 36.618715619710215, 27.029508946896474, 29.539613785073797, 24.19154379598298, 25.33673841821104, 41.596657314893754, 43.03545223135135, 35.755643400307804, 35.23131929870565, 25.682270859295077]","[1.46, 1.42, 1.35, 1.29, 1.37, 1.42, 1.41, 1.47, 1.47, 1.4, 1.37, 1.42]","[0.45, 0.42, 0.42, 0.43, 0.47, 0.44, 0.43, 0.44, 0.37, 0.44, 0.46, 0.47]"
10,Hard,Fast,Map,2,"[176.17185000023406, 176.37743181851627, 125.99133333333157, 140.9613636361345, 147.62763888888406, 161.52686842083074, 169.55042307689348, 113.00208333341288, 120.2142272726302, 157.0999285714563, 175.43791346158216, 157.57710000022294, 149.20188571439732]","[30.0, 22.0, 12.0, 11.0, 18.0, 19.0, 13.0, 12.0, 11.0, 42.0, 52.0, 15.0, 35.0]","[1.2141332583819757, 0.8760616093988328, 0.5836604386118502, 0.4162706597146487, 0.8500777075859061, 0.8983042290113651, 0.6137839567723531, 0.6280924068011208, 0.5493433046668924, 1.880423197557749, 1.9391114348142753, 0.8259820981389128, 1.4839113626408527]","[1.592970609664917, 7.08326530456543, 7.175114154815674, 5.0996832847595215, 7.527455568313599, 7.033285140991211, 5.550422668457031, 14.245683670043945, 7.031991243362427, 4.4709413051605225, 4.997261047363281, 5.853156328201294, 4.891265153884888]","[3.0, 4.0, 2.0, 3.0, 2.0, 2.0, 2.0, 1.0, 2.0, 4.0, 3.0, 2.0, 5.0]","[0.12141332583819757, 0.15928392898160595, 0.0972767397686417, 0.11352836174035874, 0.09445307862065623, 0.09455833989593317, 0.09442830104190048, 0.0523410339000934, 0.09988060084852589, 0.1790879235769285, 0.11187181354697742, 0.1101309464185217, 0.2119873375201218]","[1.8987377484639485, 1.0521991848945618, 0.9880292415618896, 0.9027326107025146, 1.5799760818481445, 1.7762759923934937, 1.1760399341583252, 1.6798875331878662, 0.7750755548477173, 1.935130774974823, 3.356250047683716, 1.3752622604370117, 1.2693748950958252]","[27.0582998819087, 18.298500548935127, 10.592873013087841, 12.303193666783564, 16.52188400437723, 18.31404723870546, 12.87542049891439, 9.676865789138576, 8.513230365285885, 38.421696217503815, 40.70018674916944, 16.079857201445378, 31.368674840652155]","[1.18, 1.4, 1.35, 1.4, 1.42, 1.42, 1.27, 1.31, 1.38, 1.41, 1.4, 1.56, 1.44]","[0.43, 0.4, 0.39, 0.44, 0.41, 0.4, 0.47, 0.4, 0.42, 0.45, 0.42, 0.41, 0.45]"
10,Hard,Fast,Diagnostics,1,"[165.19891666681966, 162.45325362308284, 172.65118750000445, 158.55764285712277, 155.60905882351588, 155.9202719298443, 160.03469696955688, 178.12662499989074, 152.01008695638174, 155.2650595238317, 173.6591000000999, 165.3868749998992]","[36, 69, 56, 56, 34, 57, 33, 16, 23, 42, 40, 40]","[1.3653333333333333, 2.002773989642005, 1.7540682735837514, 2.2784337283703855, 1.5671403769888694, 1.930205994579025, 1.7682735375394196, 1.1115051307902286, 1.2699055463161257, 1.7705513367895787, 1.7984513900294847, 2.0606563844876638]","[4.758024454116821, 5.62914776802063, 0.16183972358703613, 0.011145830154418945, 4.0143420696258545, 1.3462352752685547, 0.06416058540344238, 0.0361173152923584, 1.7398097515106201, 0.0821385383605957, 0.10390377044677734, 0.7647244930267334]","[3, 4, 3, 6, 4, 6, 2, 3, 1, 4, 5, 6]","[0.11377777777777778, 0.11610283997924667, 0.09396794322770097, 0.24411789946825557, 0.18436945611633757, 0.20317957837673947, 0.10716809318420725, 0.20840721202316786, 0.05521328462244025, 0.16862393683710272, 0.2248064237536856, 0.3090984576731496]","[2.2986930211385093, 3.1926029920578003, 3.6084486643473306, 1.7824405431747437, 1.491373062133789, 1.8733220895131428, 2.8750420808792114, 1.021149714787801, 4.026007890701294, 1.8777678608894348, 1.514439868927002, 1.1917105118433635]","[31.190126079734654, 40.621573362265764, 37.21062501015706, 48.9103138769953, 31.035102039338025, 42.16734889713116, 36.655929605832654, 24.606236714149794, 24.766109560376538, 34.912401157199575, 38.9822294282373, 43.701812945243965]","[1.46, 1.42, 1.35, 1.29, 1.37, 1.42, 1.41, 1.47, 1.47, 1.4, 1.37, 1.42]","[0.45, 0.42, 0.42, 0.43, 0.47, 0.44, 0.43, 0.44, 0.37, 0.44, 0.46, 0.47]"
10,Hard,Fast,Diagnostics,2,"[nan, 145.2081111111612, 156.2426250001863, 150.0113414634298, 161.8031914894094, 140.08913095247928, 153.75932432441522, 158.099693181777, 154.7290227275963, 153.39834615392297, 175.85385714301083, 172.9256874995523, 164.38846296316316]","[nan, 36.0, 40.0, 41.0, 47.0, 42.0, 37.0, 44.0, 44.0, 26.0, 14.0, 24.0, 27.0]","[nan, 1.4335553608344536, 1.9455347953728341, 1.551554277118236, 2.2196473475854215, 1.9857251378145966, 1.7469235692751588, 2.3030054916041096, 2.1973732186675696, 1.164071503250035, 0.522068463219228, 1.3215713570222603, 1.1447316226086577]","[nan, 0.055315494537353516, 0.1271507740020752, 0.09973406791687012, 0.19949603080749512, 0.08362054824829102, 0.21301937103271484, 0.08559012413024902, 1.0048344135284424, 0.10287761688232422, 0.09467244148254395, 0.12518692016601562, 0.571347713470459]","[nan, 3.0, 3.0, 3.0, 3.0, 4.0, 4.0, 3.0, 4.0, 4.0, 2.0, 3.0, 3.0]","[nan, 0.11946294673620447, 0.14591510965296256, 0.11352836174035874, 0.14167961793098435, 0.18911667979186633, 0.18885660208380095, 0.1570231017002802, 0.19976120169705178, 0.1790879235769285, 0.07458120903131828, 0.16519641962778253, 0.1271924025120731]","[nan, 2.0621052583058677, 2.4372100830078125, 2.484020789464315, 2.898689031600952, 2.035572111606598, 1.7101146578788757, 2.6253180503845215, 1.973743975162506, 1.1020129323005676, 1.5432885885238647, 1.6880208651224773, 1.7551391919453938]","[nan, 26.896120104521675, 39.19477657570199, 33.85430910855533, 45.46759077091633, 41.97496781963623, 37.44506403569694, 45.368841530416084, 43.358191437104146, 21.880281508707792, 12.476649607624358, 29.605045428503825, 26.0237022923305]","[1.18, 1.4, 1.35, 1.4, 1.42, 1.42, 1.27, 1.31, 1.38, 1.41, 1.4, 1.56, 1.44]","[0.43, 0.4, 0.39, 0.44, 0.41, 0.4, 0.47, 0.4, 0.42, 0.45, 0.42, 0.41, 0.45]"
10,Hard,Fast,Actions,1,"[166.5181538460624, 148.77819565212437, 193.5534666666475, 126.84975000041732, 182.39720000019585, 165.63665789453808, 142.97562499973537, 144.5316363636018, 136.85091666676877, 123.12549999982862, 163.9803461538087, 156.3231363633432]","[13, 23, 15, 16, 5, 19, 4, 11, 12, 11, 13, 11]","[0.49303703703703705, 0.6675913298806684, 0.46983971613850484, 0.6509810652486816, 0.23046182014542196, 0.6434019981930084, 0.2143361863684145, 0.7641597774182821, 0.662559415469283, 0.4637158263020325, 0.5844967017595826, 0.5666805057341076]","[16.8899245262146, 0.14539766311645508, 1.6458027362823486, 0.4232823848724365, 3.614325761795044, 0.05420875549316406, 2.048173666000366, 1.7181334495544434, 0.19780635833740234, 2.5522029399871826, 1.259687900543213, 0.08674192428588867]","[2, 5, 4, 5, 3, 6, 1, 2, 2, 3, 3, 4]","[0.07585185185185185, 0.14512854997405833, 0.12529059097026796, 0.203431582890213, 0.13827709208725317, 0.20317957837673947, 0.053584046592103626, 0.13893814134877858, 0.1104265692448805, 0.12646795262782703, 0.13488385425221136, 0.20606563844876638]","[1.2197009325027466, 0.7359002113342286, 0.751592218875885, 0.447556734085083, 0.3066919644673665, 0.5505258639653524, 0.6219613552093506, 0.8129181861877441, 0.8870160579681396, 0.577369769414266, 0.7746783097585043, 0.44299352169036865]","[11.033117664253878, 11.70417387331973, 10.333975924693185, 10.23416107093785, 4.786637555799512, 12.39200472394724, 3.9649109496043, 13.059043173853372, 10.913012328759066, 8.051061086545655, 11.96429976139543, 10.830158179339202]","[1.46, 1.42, 1.35, 1.29, 1.37, 1.42, 1.41, 1.47, 1.47, 1.4, 1.37, 1.42]","[0.45, 0.42, 0.42, 0.43, 0.47, 0.44, 0.43, 0.44, 0.37, 0.44, 0.46, 0.47]"
10,Hard,Fast,Actions,2,"[147.7096875001962, 146.45580769250117, 140.28492857219786, 136.79428571413155, 138.46182352908193, 187.5170714286339, 142.0484166668151, 178.03662500023165, 166.76719444462327, 170.91131250026592, 165.36774999997306, 157.51239999926838, 141.73286363637254]","[16.0, 13.0, 7.0, 14.0, 17.0, 7.0, 6.0, 8.0, 18.0, 8.0, 16.0, 20.0, 11.0]","[0.6475377378037204, 0.5176727691902193, 0.340468589190246, 0.5297990214550075, 0.802851168275578, 0.3309541896357661, 0.2832849031257014, 0.4187282712007472, 0.898925407636733, 0.358175847153857, 0.5966496722505462, 1.101309464185217, 0.46637214254426795]","[4.569062948226929, 5.191298484802246, 5.243207216262817, 1.9678401947021484, 3.2154440879821777, 4.287855625152588, 2.350402355194092, 4.7816221714019775, 0.0728917121887207, 0.5389406681060791, 2.809293031692505, 1.0531048774719238, 1.7672741413116455]","[4.0, 3.0, 1.0, 5.0, 3.0, 3.0, 2.0, 2.0, 4.0, 2.0, 3.0, 1.0, 4.0]","[0.1618844344509301, 0.11946294673620447, 0.04863836988432085, 0.18921393623393123, 0.14167961793098435, 0.14183750984389976, 0.09442830104190048, 0.1046820678001868, 0.19976120169705178, 0.08954396178846424, 0.11187181354697742, 0.05506547320926085, 0.16958987001609743]","[0.6523746848106384, 0.6666942437489828, 1.112001895904541, 0.40051722526550293, 0.8981790542602539, 0.44269323348999023, 0.4780263900756836, 0.7259995937347412, 0.7807276248931885, 0.7974700927734375, 0.9867026011149088, 4.183999300003052, 0.409204363822937]","[12.39570858499882, 8.695719280400647, 5.961005189992587, 9.097638530877797, 14.088450755809065, 6.846490769263501, 5.233487914003021, 8.364132113306843, 17.150622495284587, 7.916817313673347, 11.965431526469063, 24.4601023420863, 8.089776271284224]","[1.18, 1.4, 1.35, 1.4, 1.42, 1.42, 1.27, 1.31, 1.38, 1.41, 1.4, 1.56, 1.44]","[0.43, 0.4, 0.39, 0.44, 0.41, 0.4, 0.47, 0.4, 0.42, 0.45, 0.42, 0.41, 0.45]"
12,Easy,Slow,Ticket,1,"[160.0906428606582, 134.98555555512817, 112.27369999978691, 103.41581250213494, 121.88507142855087, 141.24770000344142, 123.92742857212268]","[7.0, 9.0, 5.0, 8.0, 14.0, 5.0, 7.0]","[0.3004826112463703, 0.46306903828760926, 0.25867452470397634, 0.504061038641398, 0.7866404597218263, 0.21445672890311615, 0.2743705930058101]","[1.3557825088500977, 0.6309826374053955, 5.972055912017822, 6.2616822719573975, 3.01499342918396, 6.038782596588135, 6.51782751083374]","[3.0, 2.0, 1.0, 2.0, 3.0, 1.0, 3.0]","[0.12877826196273015, 0.10290423073057985, 0.05173490494079527, 0.1260152596603495, 0.16856581279753421, 0.04289134578062323, 0.11758739700249005]","[0.45263997713724774, 0.7183184623718262, 0.9798769950866699, 0.46989619731903076, 0.6381948788960775, 1.1495270729064941, 0.3078438440958659]","[6.671209617615662, 7.889327889567226, 5.3072462658693675, 6.191858281479974, 12.132249473622316, 5.106068722228507, 3.9306832953144335]","[1.43, 1.27, 1.41, 1.14, 1.15, 1.29, 1.44]","[0.43, 0.43, 0.41, 0.46, 0.48, 0.38, 0.41]"
12,Easy,Slow,Ticket,2,"[165.6037142841212, 128.0183333340877, 125.3432777804038, 114.63718750019325, 112.77041666714165, 172.39608333814735, 174.1383333307264]","[7, 6, 9, 8, 6, 6, 12]","[0.4603725184582938, 0.4474035222740191, 0.23061908672480136, 0.48162702808888336, 0.29096419776472815, 0.3902872660607644, 0.8597816960537363]","[5.993908405303955, 6.405224323272705, 6.443094968795776, 0.29601359367370605, 6.252670526504517, 5.981895923614502, 1.4969353675842285]","[1, 2, 3, 3, 1, 2, 4]","[0.06576750263689911, 0.14913450742467302, 0.07687302890826712, 0.18061013553333127, 0.048494032960788025, 0.13009575535358814, 0.2865938986845788]","[1.3572535514831543, 0.4487549066543579, 0.39597614606221515, 0.3195100625356038, 1.0081017017364502, 0.5252394676208496, 0.5305403470993042]","[11.152850761105471, 7.271341408058031, 3.3356436208435793, 9.027572427361564, 5.13453636834896, 7.567967638298105, 21.942475545427424]","[1.46, 1.19, 1.31, 1.36, 1.17, 1.36, 1.28]","[0.51, 0.4, 0.44, 0.31, 0.37, 0.44, 0.42]"
12,Easy,Slow,Description,1,"[135.4158125025909, 171.13715686233868, 151.71342307663647, 167.687132351121, 131.5569111103994, 150.76895999896806, 150.48380302896751]","[24.0, 51.0, 26.0, 34.0, 45.0, 25.0, 33.0]","[1.0302260957018412, 2.624057883629786, 1.345107528460677, 2.1422594142259412, 2.528487191963013, 1.0722836445155808, 1.2934613670273905]","[1.2177884578704834, 0.4829409122467041, 7.415956735610962, 6.023632287979126, 0.12645888328552246, 8.02430272102356, 8.571781396865845]","[4.0, 3.0, 2.0, 5.0, 5.0, 2.0, 5.0]","[0.1717043492836402, 0.15435634609586976, 0.10346980988159055, 0.31503814915087375, 0.28094302132922366, 0.08578269156124646, 0.19597899500415006]","[0.9233365654945374, 3.2620341777801514, 2.1850223541259766, 1.319998836517334, 1.379253625869751, 2.1061244010925293, 1.0911666870117187]","[18.144727486603564, 53.74062876758066, 23.669198864599288, 43.48431512143443, 43.699946076541096, 18.71033085345276, 23.22081336203313]","[1.43, 1.27, 1.41, 1.14, 1.15, 1.29, 1.44]","[0.43, 0.43, 0.41, 0.46, 0.48, 0.38, 0.41]"
12,Easy,Slow,Description,2,"[150.96834374980972, 160.36290384811133, 154.2968059678861, 110.87415384491368, 153.11363636150915, 162.9365714269668, 157.1139193547424]","[16, 26, 67, 13, 11, 21, 31]","[1.0522800421903857, 1.9387485965207494, 1.716830978951299, 0.7826439206444354, 0.5334343625686683, 1.3660054312126755, 2.2211027148054856]","[2.1147079467773438, 6.729068040847778, 5.9631874561309814, 0.5587658882141113, 7.980687856674194, 5.285878658294678, 7.641125440597534]","[5, 2, 8, 3, 1, 3, 2]","[0.32883751318449556, 0.14913450742467302, 0.204994743755379, 0.18061013553333127, 0.048494032960788025, 0.1951436330303822, 0.1432969493422894]","[0.5447047710418701, 2.353975296020508, 1.52515110373497, 0.6188343365987142, 1.8136584758758545, 1.2396587530771892, 2.581947684288025]","[22.379794157302314, 38.14233067914547, 34.26038395216382, 17.484807050671876, 9.237456288496029, 26.79262861276479, 53.393039975014986]","[1.46, 1.19, 1.31, 1.36, 1.17, 1.36, 1.28]","[0.51, 0.4, 0.44, 0.31, 0.37, 0.44, 0.42]"
12,Easy,Slow,Map,1,"[152.8687624981103, 168.68556521607704, 161.86541249808215, 169.61281944693636, 128.83298684257744, 167.10745312616382, 154.51393999828724]","[40.0, 23.0, 40.0, 36.0, 38.0, 64.0, 50.0]","[1.717043492836402, 1.1833986534016683, 2.0693961976318107, 2.268274673886291, 2.1351669621021, 2.7450461299598867, 1.9597899500415008]","[1.839838981628418, 0.20291972160339355, 0.16591811180114746, 0.025584697723388672, 1.5227854251861572, 0.020372390747070312, 0.19181561470031738]","[4.0, 2.0, 3.0, 2.0, 3.0, 3.0, 3.0]","[0.1717043492836402, 0.10290423073057985, 0.15520471482238582, 0.1260152596603495, 0.16856581279753421, 0.1286740373418697, 0.11758739700249005]","[1.7284494638442993, 2.178002119064331, 2.4310644467671714, 3.284042716026306, 2.0313895543416343, 3.9577226638793945, 2.8719995816548667]","[33.96621087893697, 23.921107087703184, 39.501665327039284, 43.27408309319794, 38.6172400725208, 52.73926395015823, 36.670932345313794]","[1.43, 1.27, 1.41, 1.14, 1.15, 1.29, 1.44]","[0.43, 0.43, 0.41, 0.46, 0.48, 0.38, 0.41]"
12,Easy,Slow,Map,2,"[142.88881578939154, 131.84989999780166, 160.11072222216978, 110.1371538478326, 172.02835074545982, 165.16118571453262, 169.34633333585225]","[19, 35, 72, 13, 67, 35, 6]","[1.249582550101083, 2.609853879931778, 1.8449526937984109, 0.7826439206444354, 3.249100208372798, 2.2766757186877924, 0.42989084802686817]","[0.08992743492126465, 0.20107197761535645, 0.5870733261108398, 4.714695453643799, 0.08456754684448242, 0.1698594093322754, 0.036977529525756836]","[5, 1, 2, 2, 3, 3, 1]","[0.32883751318449556, 0.07456725371233651, 0.05124868593884475, 0.12040675702222084, 0.14548209888236407, 0.1951436330303822, 0.0716484746711447]","[0.6029644966125488, 5.7778544425964355, 6.643115520477295, 1.0233347415924072, 4.377823193868001, 2.0521321296691895, 1.036026954650879]","[24.773459010721577, 46.81035419913834, 37.30707203580805, 19.27582170411581, 66.89233545900711, 44.35253966308673, 10.712190053556611]","[1.46, 1.19, 1.31, 1.36, 1.17, 1.36, 1.28]","[0.51, 0.4, 0.44, 0.31, 0.37, 0.44, 0.42]"
12,Easy,Slow,Diagnostics,1,"[147.08255128211115, 96.63649999856716, 151.41314583403678, nan, 167.50579999643375, 152.82329411574585, 138.3358857116296]","[39.0, 2.0, 24.0, nan, 5.0, 17.0, 35.0]","[1.674117405515492, 0.10290423073057985, 1.2416377185790866, nan, 0.28094302132922366, 0.7291528782705949, 1.3718529650290505]","[5.5557777881622314, 1.1969552040100098, 13.47597050666809, nan, 16.94509983062744, 20.704334259033203, 13.675727128982544]","[2.0, 2.0, 1.0, nan, 1.0, 1.0, 1.0]","[0.0858521746418201, 0.10290423073057985, 0.05173490494079527, nan, 0.05618860426584473, 0.04289134578062323, 0.03919579900083001]","[3.40792453289032, 0.09663653373718262, 4.235980987548828, nan, 0.875931978225708, 2.7599868774414062, 6.204072952270508]","[33.48500658104362, 1.0613639224119178, 22.943077948751803, nan, 5.5505643773157916, 12.259548296702905, 26.405428579137723]","[1.43, 1.27, 1.41, 1.14, 1.15, 1.29, 1.44]","[0.43, 0.43, 0.41, 0.46, 0.48, 0.38, 0.41]"
